,Path,Patch_ID,Color_ID
1161,imagenet_subval/n02115913/ILSVRC2012_val_00007526.JPEG,349,3
1162,imagenet_subval/n01695060/ILSVRC2012_val_00006971.JPEG,123,3
1163,imagenet_subval/n02110627/ILSVRC2012_val_00049147.JPEG,91,3
1164,imagenet_subval/n07875152/ILSVRC2012_val_00016498.JPEG,298,3
1165,imagenet_subval/n03208938/ILSVRC2012_val_00011478.JPEG,262,3
1166,imagenet_subval/n02077923/ILSVRC2012_val_00046758.JPEG,293,3
1167,imagenet_subval/n02396427/ILSVRC2012_val_00028931.JPEG,295,3
1168,imagenet_subval/n01729977/ILSVRC2012_val_00031456.JPEG,790,3
1169,imagenet_subval/n02085620/ILSVRC2012_val_00041819.JPEG,932,3
1170,imagenet_subval/n03785016/ILSVRC2012_val_00005425.JPEG,385,3
1171,imagenet_subval/n01817953/ILSVRC2012_val_00012003.JPEG,390,3
1172,imagenet_subval/n03485407/ILSVRC2012_val_00019032.JPEG,849,3
1173,imagenet_subval/n03197337/ILSVRC2012_val_00037047.JPEG,333,3
1174,imagenet_subval/n02105056/ILSVRC2012_val_00031489.JPEG,759,3
1175,imagenet_subval/n03721384/ILSVRC2012_val_00035627.JPEG,558,3
1176,imagenet_subval/n01796340/ILSVRC2012_val_00008993.JPEG,846,3
1177,imagenet_subval/n03530642/ILSVRC2012_val_00031155.JPEG,445,3
1178,imagenet_subval/n03777754/ILSVRC2012_val_00028466.JPEG,580,3
1179,imagenet_subval/n02423022/ILSVRC2012_val_00019079.JPEG,520,3
1180,imagenet_subval/n04350905/ILSVRC2012_val_00013401.JPEG,855,3
1181,imagenet_subval/n04380533/ILSVRC2012_val_00007104.JPEG,838,3
1182,imagenet_subval/n03982430/ILSVRC2012_val_00028566.JPEG,142,3
1183,imagenet_subval/n04366367/ILSVRC2012_val_00047096.JPEG,374,3
1184,imagenet_subval/n02777292/ILSVRC2012_val_00024933.JPEG,71,3
1185,imagenet_subval/n01667778/ILSVRC2012_val_00014106.JPEG,406,3
1186,imagenet_subval/n01739381/ILSVRC2012_val_00015794.JPEG,348,3
1187,imagenet_subval/n02804610/ILSVRC2012_val_00002180.JPEG,854,3
1188,imagenet_subval/n03769881/ILSVRC2012_val_00042007.JPEG,945,3
1189,imagenet_subval/n04266014/ILSVRC2012_val_00021037.JPEG,750,3
1190,imagenet_subval/n02988304/ILSVRC2012_val_00046236.JPEG,579,3
1191,imagenet_subval/n03272010/ILSVRC2012_val_00021729.JPEG,470,3
1192,imagenet_subval/n01980166/ILSVRC2012_val_00038526.JPEG,313,3
1193,imagenet_subval/n01773797/ILSVRC2012_val_00027161.JPEG,167,3
1194,imagenet_subval/n07749582/ILSVRC2012_val_00048264.JPEG,152,3
1195,imagenet_subval/n02114548/ILSVRC2012_val_00006174.JPEG,716,3
1196,imagenet_subval/n02104365/ILSVRC2012_val_00001038.JPEG,627,3
1197,imagenet_subval/n07932039/ILSVRC2012_val_00000801.JPEG,857,3
1198,imagenet_subval/n01728572/ILSVRC2012_val_00019722.JPEG,580,3
1199,imagenet_subval/n03935335/ILSVRC2012_val_00049380.JPEG,732,3
1200,imagenet_subval/n03124170/ILSVRC2012_val_00039750.JPEG,321,3
1201,imagenet_subval/n01756291/ILSVRC2012_val_00022818.JPEG,280,3
1202,imagenet_subval/n03763968/ILSVRC2012_val_00043287.JPEG,55,3
1203,imagenet_subval/n02128385/ILSVRC2012_val_00013002.JPEG,436,3
1204,imagenet_subval/n03843555/ILSVRC2012_val_00046118.JPEG,93,3
1205,imagenet_subval/n02916936/ILSVRC2012_val_00025721.JPEG,898,3
1206,imagenet_subval/n02788148/ILSVRC2012_val_00048426.JPEG,449,3
1207,imagenet_subval/n04118538/ILSVRC2012_val_00006885.JPEG,364,3
1208,imagenet_subval/n03483316/ILSVRC2012_val_00019454.JPEG,600,3
1209,imagenet_subval/n02108915/ILSVRC2012_val_00032658.JPEG,751,3
1210,imagenet_subval/n01608432/ILSVRC2012_val_00020710.JPEG,707,3
1211,imagenet_subval/n04435653/ILSVRC2012_val_00021105.JPEG,635,3
1212,imagenet_subval/n04239074/ILSVRC2012_val_00008251.JPEG,280,3
1213,imagenet_subval/n03764736/ILSVRC2012_val_00002113.JPEG,174,3
1214,imagenet_subval/n02939185/ILSVRC2012_val_00025163.JPEG,787,3
1215,imagenet_subval/n03976657/ILSVRC2012_val_00029182.JPEG,636,3
1216,imagenet_subval/n03272010/ILSVRC2012_val_00022811.JPEG,723,3
1217,imagenet_subval/n03761084/ILSVRC2012_val_00008253.JPEG,775,3
1218,imagenet_subval/n02119022/ILSVRC2012_val_00026288.JPEG,204,3
1219,imagenet_subval/n04141975/ILSVRC2012_val_00001091.JPEG,878,3
1220,imagenet_subval/n07718747/ILSVRC2012_val_00049407.JPEG,326,3
1221,imagenet_subval/n03814639/ILSVRC2012_val_00022631.JPEG,264,3
1222,imagenet_subval/n01955084/ILSVRC2012_val_00040593.JPEG,879,3
1223,imagenet_subval/n02092002/ILSVRC2012_val_00029122.JPEG,145,3
1224,imagenet_subval/n01698640/ILSVRC2012_val_00037268.JPEG,923,3
1225,imagenet_subval/n02106550/ILSVRC2012_val_00032554.JPEG,563,3
1226,imagenet_subval/n02219486/ILSVRC2012_val_00038182.JPEG,135,3
1227,imagenet_subval/n02104365/ILSVRC2012_val_00006842.JPEG,523,3
1228,imagenet_subval/n01943899/ILSVRC2012_val_00012788.JPEG,921,3
1229,imagenet_subval/n03272562/ILSVRC2012_val_00011681.JPEG,720,3
1230,imagenet_subval/n02231487/ILSVRC2012_val_00030778.JPEG,857,3
1231,imagenet_subval/n01968897/ILSVRC2012_val_00049763.JPEG,509,3
1232,imagenet_subval/n02804610/ILSVRC2012_val_00002180.JPEG,849,3
1233,imagenet_subval/n02799071/ILSVRC2012_val_00045333.JPEG,944,3
1234,imagenet_subval/n03729826/ILSVRC2012_val_00045835.JPEG,877,3
1235,imagenet_subval/n03788195/ILSVRC2012_val_00036986.JPEG,618,3
1236,imagenet_subval/n02102040/ILSVRC2012_val_00004650.JPEG,796,3
1237,imagenet_subval/n04596742/ILSVRC2012_val_00020778.JPEG,131,3
1238,imagenet_subval/n04239074/ILSVRC2012_val_00006127.JPEG,569,3
1239,imagenet_subval/n03982430/ILSVRC2012_val_00010341.JPEG,45,3
1240,imagenet_subval/n03657121/ILSVRC2012_val_00009181.JPEG,823,3
1241,imagenet_subval/n02978881/ILSVRC2012_val_00002358.JPEG,676,3
1242,imagenet_subval/n02510455/ILSVRC2012_val_00009025.JPEG,757,3
1243,imagenet_subval/n04270147/ILSVRC2012_val_00027279.JPEG,439,3
1244,imagenet_subval/n02859443/ILSVRC2012_val_00029483.JPEG,155,3
1245,imagenet_subval/n03355925/ILSVRC2012_val_00045932.JPEG,756,3
1246,imagenet_subval/n03788365/ILSVRC2012_val_00005843.JPEG,116,3
1247,imagenet_subval/n03240683/ILSVRC2012_val_00020244.JPEG,878,3
1248,imagenet_subval/n03995372/ILSVRC2012_val_00021517.JPEG,916,3
1249,imagenet_subval/n03876231/ILSVRC2012_val_00016176.JPEG,209,3
1250,imagenet_subval/n02108915/ILSVRC2012_val_00022050.JPEG,293,3
1251,imagenet_subval/n03595614/ILSVRC2012_val_00004520.JPEG,885,3
1252,imagenet_subval/n02114367/ILSVRC2012_val_00000912.JPEG,614,3
1253,imagenet_subval/n02423022/ILSVRC2012_val_00025678.JPEG,49,3
1254,imagenet_subval/n04461696/ILSVRC2012_val_00007770.JPEG,908,3
1255,imagenet_subval/n04023962/ILSVRC2012_val_00032748.JPEG,248,3
1256,imagenet_subval/n02443484/ILSVRC2012_val_00040895.JPEG,584,3
1257,imagenet_subval/n01531178/ILSVRC2012_val_00001274.JPEG,886,3
1258,imagenet_subval/n02091032/ILSVRC2012_val_00042099.JPEG,445,3
1259,imagenet_subval/n04458633/ILSVRC2012_val_00041937.JPEG,243,3
1260,imagenet_subval/n01828970/ILSVRC2012_val_00048155.JPEG,558,3
1261,imagenet_subval/n03146219/ILSVRC2012_val_00005956.JPEG,716,3
1262,imagenet_subval/n04456115/ILSVRC2012_val_00011703.JPEG,626,3
1263,imagenet_subval/n03485407/ILSVRC2012_val_00019032.JPEG,942,3
1264,imagenet_subval/n03207941/ILSVRC2012_val_00022852.JPEG,825,3
1265,imagenet_subval/n02687172/ILSVRC2012_val_00011217.JPEG,885,3
1266,imagenet_subval/n02098286/ILSVRC2012_val_00044776.JPEG,79,3
1267,imagenet_subval/n03796401/ILSVRC2012_val_00009793.JPEG,802,3
1268,imagenet_subval/n03445777/ILSVRC2012_val_00026194.JPEG,262,3
1269,imagenet_subval/n03584254/ILSVRC2012_val_00022219.JPEG,291,3
1270,imagenet_subval/n03590841/ILSVRC2012_val_00008702.JPEG,843,3
1271,imagenet_subval/n04264628/ILSVRC2012_val_00039155.JPEG,51,3
1272,imagenet_subval/n02111277/ILSVRC2012_val_00027699.JPEG,887,3
1273,imagenet_subval/n01440764/ILSVRC2012_val_00017472.JPEG,700,3
1274,imagenet_subval/n02892767/ILSVRC2012_val_00034466.JPEG,481,3
1275,imagenet_subval/n02808304/ILSVRC2012_val_00022989.JPEG,173,3
1276,imagenet_subval/n03240683/ILSVRC2012_val_00040675.JPEG,531,3
1277,imagenet_subval/n01985128/ILSVRC2012_val_00004598.JPEG,232,3
1278,imagenet_subval/n02099267/ILSVRC2012_val_00012015.JPEG,624,3
1279,imagenet_subval/n01632458/ILSVRC2012_val_00009779.JPEG,152,3
1280,imagenet_subval/n02951585/ILSVRC2012_val_00000223.JPEG,264,3
1281,imagenet_subval/n02769748/ILSVRC2012_val_00025286.JPEG,492,3
1282,imagenet_subval/n07892512/ILSVRC2012_val_00024439.JPEG,658,3
1283,imagenet_subval/n02791124/ILSVRC2012_val_00044898.JPEG,475,3
1284,imagenet_subval/n02134418/ILSVRC2012_val_00045672.JPEG,598,3
1285,imagenet_subval/n02799071/ILSVRC2012_val_00011097.JPEG,475,3
1286,imagenet_subval/n03534580/ILSVRC2012_val_00001418.JPEG,838,3
1287,imagenet_subval/n03670208/ILSVRC2012_val_00003924.JPEG,406,3
1288,imagenet_subval/n03498962/ILSVRC2012_val_00016914.JPEG,263,3
1289,imagenet_subval/n02504458/ILSVRC2012_val_00013193.JPEG,578,3
1290,imagenet_subval/n04146614/ILSVRC2012_val_00035866.JPEG,445,3
1291,imagenet_subval/n07768694/ILSVRC2012_val_00012753.JPEG,102,3
1292,imagenet_subval/n03781244/ILSVRC2012_val_00024251.JPEG,60,3
1293,imagenet_subval/n02607072/ILSVRC2012_val_00021994.JPEG,187,3
1294,imagenet_subval/n01664065/ILSVRC2012_val_00038878.JPEG,808,3
1295,imagenet_subval/n02114367/ILSVRC2012_val_00027497.JPEG,819,3
1296,imagenet_subval/n03089624/ILSVRC2012_val_00022098.JPEG,532,3
1297,imagenet_subval/n03445777/ILSVRC2012_val_00026194.JPEG,137,3
1298,imagenet_subval/n04090263/ILSVRC2012_val_00040213.JPEG,451,3
1299,imagenet_subval/n03956157/ILSVRC2012_val_00015000.JPEG,188,3
1300,imagenet_subval/n03594734/ILSVRC2012_val_00045325.JPEG,334,3
1301,imagenet_subval/n02500267/ILSVRC2012_val_00036531.JPEG,381,3
1302,imagenet_subval/n04069434/ILSVRC2012_val_00012816.JPEG,523,3
1303,imagenet_subval/n04074963/ILSVRC2012_val_00028701.JPEG,392,3
1304,imagenet_subval/n02526121/ILSVRC2012_val_00045132.JPEG,473,3
1305,imagenet_subval/n03124170/ILSVRC2012_val_00039750.JPEG,106,3
1306,imagenet_subval/n03888605/ILSVRC2012_val_00024084.JPEG,603,3
1307,imagenet_subval/n03942813/ILSVRC2012_val_00033381.JPEG,861,3
1308,imagenet_subval/n01514668/ILSVRC2012_val_00000329.JPEG,78,3
1309,imagenet_subval/n04326547/ILSVRC2012_val_00039424.JPEG,372,3
1310,imagenet_subval/n04591713/ILSVRC2012_val_00021988.JPEG,953,3
1311,imagenet_subval/n02123159/ILSVRC2012_val_00013788.JPEG,637,3
1312,imagenet_subval/n02814860/ILSVRC2012_val_00007628.JPEG,941,3
1313,imagenet_subval/n02510455/ILSVRC2012_val_00027242.JPEG,947,3
1314,imagenet_subval/n07920052/ILSVRC2012_val_00015548.JPEG,708,3
1315,imagenet_subval/n01644900/ILSVRC2012_val_00036722.JPEG,835,3
1316,imagenet_subval/n03085013/ILSVRC2012_val_00014436.JPEG,183,3
1317,imagenet_subval/n06785654/ILSVRC2012_val_00011956.JPEG,107,3
1318,imagenet_subval/n03047690/ILSVRC2012_val_00015826.JPEG,219,3
1319,imagenet_subval/n03982430/ILSVRC2012_val_00006974.JPEG,401,3
1320,imagenet_subval/n01695060/ILSVRC2012_val_00006971.JPEG,66,3
1321,imagenet_subval/n04074963/ILSVRC2012_val_00028701.JPEG,651,3
1322,imagenet_subval/n02105056/ILSVRC2012_val_00031489.JPEG,368,3
1323,imagenet_subval/n03763968/ILSVRC2012_val_00033957.JPEG,60,3
1324,imagenet_subval/n03888605/ILSVRC2012_val_00027408.JPEG,380,3
1325,imagenet_subval/n03110669/ILSVRC2012_val_00028681.JPEG,365,3
1326,imagenet_subval/n01644373/ILSVRC2012_val_00020059.JPEG,486,3
1327,imagenet_subval/n02917067/ILSVRC2012_val_00010671.JPEG,233,3
1328,imagenet_subval/n04335435/ILSVRC2012_val_00033110.JPEG,358,3
1329,imagenet_subval/n01910747/ILSVRC2012_val_00030389.JPEG,925,3
1330,imagenet_subval/n02835271/ILSVRC2012_val_00027620.JPEG,534,3
1331,imagenet_subval/n04296562/ILSVRC2012_val_00040063.JPEG,604,3
1332,imagenet_subval/n02346627/ILSVRC2012_val_00041439.JPEG,655,3
1333,imagenet_subval/n01739381/ILSVRC2012_val_00039455.JPEG,690,3
1334,imagenet_subval/n03637318/ILSVRC2012_val_00021726.JPEG,499,3
1335,imagenet_subval/n03720891/ILSVRC2012_val_00003404.JPEG,110,3
1336,imagenet_subval/n04238763/ILSVRC2012_val_00006464.JPEG,769,3
1337,imagenet_subval/n04311004/ILSVRC2012_val_00046215.JPEG,804,3
1338,imagenet_subval/n02676566/ILSVRC2012_val_00013613.JPEG,316,3
1339,imagenet_subval/n03297495/ILSVRC2012_val_00012972.JPEG,78,3
1340,imagenet_subval/n03937543/ILSVRC2012_val_00005519.JPEG,859,3
1341,imagenet_subval/n03866082/ILSVRC2012_val_00044123.JPEG,797,3
1342,imagenet_subval/n02096585/ILSVRC2012_val_00017052.JPEG,426,3
1343,imagenet_subval/n03724870/ILSVRC2012_val_00030570.JPEG,604,3
1344,imagenet_subval/n02869837/ILSVRC2012_val_00049514.JPEG,183,3
1345,imagenet_subval/n02444819/ILSVRC2012_val_00041866.JPEG,841,3
1346,imagenet_subval/n02788148/ILSVRC2012_val_00022424.JPEG,699,3
1347,imagenet_subval/n02097474/ILSVRC2012_val_00025400.JPEG,587,3
1348,imagenet_subval/n01641577/ILSVRC2012_val_00013974.JPEG,289,3
1349,imagenet_subval/n02113186/ILSVRC2012_val_00017715.JPEG,855,3
1350,imagenet_subval/n01871265/ILSVRC2012_val_00038178.JPEG,885,3
1351,imagenet_subval/n03208938/ILSVRC2012_val_00048454.JPEG,854,3
1352,imagenet_subval/n03838899/ILSVRC2012_val_00035875.JPEG,432,3
1353,imagenet_subval/n03485794/ILSVRC2012_val_00028249.JPEG,774,3
1354,imagenet_subval/n03109150/ILSVRC2012_val_00017045.JPEG,461,3
1355,imagenet_subval/n07730033/ILSVRC2012_val_00022010.JPEG,167,3
1356,imagenet_subval/n03544143/ILSVRC2012_val_00003951.JPEG,217,3
1357,imagenet_subval/n04209133/ILSVRC2012_val_00028804.JPEG,220,3
1358,imagenet_subval/n02101006/ILSVRC2012_val_00019821.JPEG,309,3
1359,imagenet_subval/n02526121/ILSVRC2012_val_00016306.JPEG,872,3
1360,imagenet_subval/n02699494/ILSVRC2012_val_00006295.JPEG,713,3
1361,imagenet_subval/n02099429/ILSVRC2012_val_00005816.JPEG,765,3
1362,imagenet_subval/n03840681/ILSVRC2012_val_00007739.JPEG,846,3
1363,imagenet_subval/n02492660/ILSVRC2012_val_00019099.JPEG,616,3
1364,imagenet_subval/n02607072/ILSVRC2012_val_00021994.JPEG,261,3
1365,imagenet_subval/n03908714/ILSVRC2012_val_00040943.JPEG,580,3
1366,imagenet_subval/n01930112/ILSVRC2012_val_00025747.JPEG,954,3
1367,imagenet_subval/n02939185/ILSVRC2012_val_00043061.JPEG,946,3
1368,imagenet_subval/n01644373/ILSVRC2012_val_00020059.JPEG,66,3
1369,imagenet_subval/n02107683/ILSVRC2012_val_00016125.JPEG,572,3
1370,imagenet_subval/n03476991/ILSVRC2012_val_00005670.JPEG,929,3
1371,imagenet_subval/n10565667/ILSVRC2012_val_00036689.JPEG,648,3
1372,imagenet_subval/n04357314/ILSVRC2012_val_00020425.JPEG,116,3
1373,imagenet_subval/n04476259/ILSVRC2012_val_00020099.JPEG,697,3
1374,imagenet_subval/n04141327/ILSVRC2012_val_00038425.JPEG,688,3
1375,imagenet_subval/n02978881/ILSVRC2012_val_00040436.JPEG,517,3
1376,imagenet_subval/n04209133/ILSVRC2012_val_00022674.JPEG,591,3
1377,imagenet_subval/n01644373/ILSVRC2012_val_00015245.JPEG,718,3
1378,imagenet_subval/n02676566/ILSVRC2012_val_00013613.JPEG,892,3
1379,imagenet_subval/n02974003/ILSVRC2012_val_00014292.JPEG,940,3
1380,imagenet_subval/n07695742/ILSVRC2012_val_00004759.JPEG,883,3
1381,imagenet_subval/n07932039/ILSVRC2012_val_00000801.JPEG,669,3
1382,imagenet_subval/n02101006/ILSVRC2012_val_00016085.JPEG,905,3
1383,imagenet_subval/n04542943/ILSVRC2012_val_00035765.JPEG,188,3
1384,imagenet_subval/n04125021/ILSVRC2012_val_00000194.JPEG,716,3
1385,imagenet_subval/n04111531/ILSVRC2012_val_00019775.JPEG,265,3
1386,imagenet_subval/n04552348/ILSVRC2012_val_00026553.JPEG,314,3
1387,imagenet_subval/n02412080/ILSVRC2012_val_00048757.JPEG,887,3
1388,imagenet_subval/n07697537/ILSVRC2012_val_00049530.JPEG,353,3
1389,imagenet_subval/n01644900/ILSVRC2012_val_00019834.JPEG,111,3
1390,imagenet_subval/n01883070/ILSVRC2012_val_00043018.JPEG,55,3
1391,imagenet_subval/n03937543/ILSVRC2012_val_00048930.JPEG,401,3
1392,imagenet_subval/n04536866/ILSVRC2012_val_00012803.JPEG,108,3
1393,imagenet_subval/n02396427/ILSVRC2012_val_00038735.JPEG,684,3
1394,imagenet_subval/n03759954/ILSVRC2012_val_00001982.JPEG,203,3
1395,imagenet_subval/n04111531/ILSVRC2012_val_00038775.JPEG,390,3
1396,imagenet_subval/n04277352/ILSVRC2012_val_00021261.JPEG,524,3
1397,imagenet_subval/n02096177/ILSVRC2012_val_00032767.JPEG,73,3
1398,imagenet_subval/n01664065/ILSVRC2012_val_00049773.JPEG,730,3
1399,imagenet_subval/n02104365/ILSVRC2012_val_00029723.JPEG,526,3
1400,imagenet_subval/n03692522/ILSVRC2012_val_00034889.JPEG,833,3
1401,imagenet_subval/n02119789/ILSVRC2012_val_00014861.JPEG,678,3
1402,imagenet_subval/n04154565/ILSVRC2012_val_00029403.JPEG,423,3
1403,imagenet_subval/n02098105/ILSVRC2012_val_00008926.JPEG,154,3
1404,imagenet_subval/n01829413/ILSVRC2012_val_00036044.JPEG,696,3
1405,imagenet_subval/n02096051/ILSVRC2012_val_00034407.JPEG,602,3
1406,imagenet_subval/n04254120/ILSVRC2012_val_00003585.JPEG,729,3
1407,imagenet_subval/n04127249/ILSVRC2012_val_00024718.JPEG,65,3
1408,imagenet_subval/n01695060/ILSVRC2012_val_00039578.JPEG,296,3
1409,imagenet_subval/n02837789/ILSVRC2012_val_00036936.JPEG,242,3
1410,imagenet_subval/n03457902/ILSVRC2012_val_00021681.JPEG,620,3
1411,imagenet_subval/n02988304/ILSVRC2012_val_00035511.JPEG,859,3
1412,imagenet_subval/n04418357/ILSVRC2012_val_00032829.JPEG,340,3
1413,imagenet_subval/n02364673/ILSVRC2012_val_00024745.JPEG,621,3
1414,imagenet_subval/n03832673/ILSVRC2012_val_00010712.JPEG,568,3
1415,imagenet_subval/n04522168/ILSVRC2012_val_00035813.JPEG,133,3
1416,imagenet_subval/n03208938/ILSVRC2012_val_00003809.JPEG,194,3
1417,imagenet_subval/n02860847/ILSVRC2012_val_00025451.JPEG,452,3
1418,imagenet_subval/n02814533/ILSVRC2012_val_00007786.JPEG,166,3
1419,imagenet_subval/n03793489/ILSVRC2012_val_00017480.JPEG,897,3
1420,imagenet_subval/n04371774/ILSVRC2012_val_00025323.JPEG,493,3
1421,imagenet_subval/n03124170/ILSVRC2012_val_00012841.JPEG,708,3
1422,imagenet_subval/n03843555/ILSVRC2012_val_00047714.JPEG,846,3
1423,imagenet_subval/n01950731/ILSVRC2012_val_00046587.JPEG,513,3
1424,imagenet_subval/n04330267/ILSVRC2012_val_00030801.JPEG,861,3
1425,imagenet_subval/n01945685/ILSVRC2012_val_00027798.JPEG,308,3
1426,imagenet_subval/n01930112/ILSVRC2012_val_00048408.JPEG,281,3
1427,imagenet_subval/n02128385/ILSVRC2012_val_00013002.JPEG,644,3
1428,imagenet_subval/n02229544/ILSVRC2012_val_00035324.JPEG,910,3
1429,imagenet_subval/n03047690/ILSVRC2012_val_00005793.JPEG,689,3
1430,imagenet_subval/n02102973/ILSVRC2012_val_00042733.JPEG,871,3
1431,imagenet_subval/n01531178/ILSVRC2012_val_00001274.JPEG,898,3
1432,imagenet_subval/n12057211/ILSVRC2012_val_00048822.JPEG,188,3
1433,imagenet_subval/n03942813/ILSVRC2012_val_00035578.JPEG,819,3
1434,imagenet_subval/n03642806/ILSVRC2012_val_00031574.JPEG,455,3
1435,imagenet_subval/n03045698/ILSVRC2012_val_00044669.JPEG,534,3
1436,imagenet_subval/n02443484/ILSVRC2012_val_00036425.JPEG,517,3
1437,imagenet_subval/n03459775/ILSVRC2012_val_00039343.JPEG,264,3
1438,imagenet_subval/n02093647/ILSVRC2012_val_00027241.JPEG,648,3
1439,imagenet_subval/n02112018/ILSVRC2012_val_00034828.JPEG,692,3
1440,imagenet_subval/n03832673/ILSVRC2012_val_00044609.JPEG,688,3
1441,imagenet_subval/n04252225/ILSVRC2012_val_00001020.JPEG,394,3
1442,imagenet_subval/n02099429/ILSVRC2012_val_00038868.JPEG,367,3
1443,imagenet_subval/n03888605/ILSVRC2012_val_00024084.JPEG,149,3
1444,imagenet_subval/n03085013/ILSVRC2012_val_00014436.JPEG,784,3
1445,imagenet_subval/n03000247/ILSVRC2012_val_00006270.JPEG,214,3
1446,imagenet_subval/n03602883/ILSVRC2012_val_00005657.JPEG,233,3
1447,imagenet_subval/n02643566/ILSVRC2012_val_00028968.JPEG,46,3
1448,imagenet_subval/n03535780/ILSVRC2012_val_00049949.JPEG,506,3
1449,imagenet_subval/n02869837/ILSVRC2012_val_00049514.JPEG,315,3
1450,imagenet_subval/n02102040/ILSVRC2012_val_00002294.JPEG,278,3
1451,imagenet_subval/n02799071/ILSVRC2012_val_00012687.JPEG,949,3
1452,imagenet_subval/n02607072/ILSVRC2012_val_00006366.JPEG,730,3
1453,imagenet_subval/n03325584/ILSVRC2012_val_00007855.JPEG,328,3
1454,imagenet_subval/n03590841/ILSVRC2012_val_00001707.JPEG,923,3
1455,imagenet_subval/n02236044/ILSVRC2012_val_00002415.JPEG,497,3
1456,imagenet_subval/n02102177/ILSVRC2012_val_00006404.JPEG,860,3
1457,imagenet_subval/n03272010/ILSVRC2012_val_00025223.JPEG,103,3
1458,imagenet_subval/n03180011/ILSVRC2012_val_00039428.JPEG,474,3
1459,imagenet_subval/n02099429/ILSVRC2012_val_00018862.JPEG,880,3
1460,imagenet_subval/n01784675/ILSVRC2012_val_00039488.JPEG,311,3
1461,imagenet_subval/n02106030/ILSVRC2012_val_00036371.JPEG,247,3
1462,imagenet_subval/n04606251/ILSVRC2012_val_00020993.JPEG,587,3
1463,imagenet_subval/n04263257/ILSVRC2012_val_00045097.JPEG,878,3
1464,imagenet_subval/n02971356/ILSVRC2012_val_00029119.JPEG,33,3
1465,imagenet_subval/n03902125/ILSVRC2012_val_00020883.JPEG,417,3
1466,imagenet_subval/n02799071/ILSVRC2012_val_00011097.JPEG,247,3
1467,imagenet_subval/n03666591/ILSVRC2012_val_00009507.JPEG,903,3
1468,imagenet_subval/n03492542/ILSVRC2012_val_00004242.JPEG,683,3
1469,imagenet_subval/n04162706/ILSVRC2012_val_00036469.JPEG,668,3
1470,imagenet_subval/n02672831/ILSVRC2012_val_00013625.JPEG,891,3
1471,imagenet_subval/n03250847/ILSVRC2012_val_00004388.JPEG,945,3
1472,imagenet_subval/n03417042/ILSVRC2012_val_00034417.JPEG,157,3
1473,imagenet_subval/n07753113/ILSVRC2012_val_00008180.JPEG,366,3
1474,imagenet_subval/n04179913/ILSVRC2012_val_00042404.JPEG,764,3
1475,imagenet_subval/n07584110/ILSVRC2012_val_00041589.JPEG,93,3
1476,imagenet_subval/n02799071/ILSVRC2012_val_00012189.JPEG,81,3
1477,imagenet_subval/n04467665/ILSVRC2012_val_00030438.JPEG,291,3
1478,imagenet_subval/n07695742/ILSVRC2012_val_00004759.JPEG,82,3
1479,imagenet_subval/n03950228/ILSVRC2012_val_00039959.JPEG,357,3
1480,imagenet_subval/n01729977/ILSVRC2012_val_00016145.JPEG,693,3
1481,imagenet_subval/n02101006/ILSVRC2012_val_00020268.JPEG,848,3
1482,imagenet_subval/n02504013/ILSVRC2012_val_00022872.JPEG,727,3
1483,imagenet_subval/n04141076/ILSVRC2012_val_00024941.JPEG,872,3
1484,imagenet_subval/n02484975/ILSVRC2012_val_00009846.JPEG,947,3
1485,imagenet_subval/n03991062/ILSVRC2012_val_00006804.JPEG,661,3
1486,imagenet_subval/n01944390/ILSVRC2012_val_00025840.JPEG,503,3
1487,imagenet_subval/n02974003/ILSVRC2012_val_00003234.JPEG,291,3
1488,imagenet_subval/n01749939/ILSVRC2012_val_00008810.JPEG,153,3
1489,imagenet_subval/n04515003/ILSVRC2012_val_00032863.JPEG,870,3
1490,imagenet_subval/n04552348/ILSVRC2012_val_00016506.JPEG,590,3
1491,imagenet_subval/n03843555/ILSVRC2012_val_00047714.JPEG,700,3
1492,imagenet_subval/n03272562/ILSVRC2012_val_00031698.JPEG,150,3
